"kind","name","path"
"indexedDB_database","FractalGarden","docs/modules/pantheon.js"
"indexedDB_database","FreeLatticeGardenMemory","docs/modules/garden-dreaming.js"
"indexedDB_database","FreeLatticeGardenMemory","modules/garden-dreaming.js"
"indexedDB_database","FreeLatticeMemory","app.html"
"indexedDB_database","FreeLatticeMemory","docs/app.html"
"indexedDB_database","FreeLatticeMemory","index.html"
"indexedDB_database","FreeLatticeNursery","app.html"
"indexedDB_database","FreeLatticeNursery","docs/app.html"
"indexedDB_database","FreeLatticeNursery","index.html"
"indexedDB_database","FreeLatticeScience","docs/modules/lattice-sense.js"
"indexedDB_database","FreeLatticeSkills","app.html"
"indexedDB_database","FreeLatticeSkills","docs/app.html"
"indexedDB_database","FreeLatticeSkills","docs/modules/workshop.js"
"indexedDB_database","FreeLatticeSkills","index.html"
"indexedDB_database","FreeLatticeSkills","modules/workshop.js"
"indexedDB_database","FreeLatticeStudio","docs/pantheon.html"
"indexedDB_database","FreeLatticeWallet","app.html"
"indexedDB_database","FreeLatticeWallet","docs/app.html"
"indexedDB_database","FreeLatticeWallet","index.html"
"indexedDB_database","LatticeWalletBackup","docs/wallet.html"
"indexedDB_store","GardenQuestions","docs/modules/fractal-garden.js"
"indexedDB_store","GardenQuestions","modules/fractal-garden.js"
"indexedDB_store","marks","docs/modules/jade-hall.js"
"indexedDB_store","StudioCreations","docs/pantheon.html"
"indexedDB_store","urls","docs/lib/web-llm.min.js"
"indexedDB_store","wallets","docs/wallet.html"
"localStorage","chalkboard-apikey","chalkboard.html"
"localStorage","chalkboard-apikey","docs/chalkboard.html"
"localStorage","chalkboard-ollama-model","chalkboard.html"
"localStorage","chalkboard-ollama-model","docs/chalkboard.html"
"localStorage","chalkboard-provider","chalkboard.html"
"localStorage","chalkboard-provider","docs/chalkboard.html"
"localStorage","fl_accent_color","docs/app.html"
"localStorage","fl_accent_color","index.html"
"localStorage","fl_achievement_first_seed","app.html"
"localStorage","fl_achievement_first_seed","docs/app.html"
"localStorage","fl_achievement_first_seed","index.html"
"localStorage","fl_achievement_garden_opened","app.html"
"localStorage","fl_achievement_garden_opened","docs/app.html"
"localStorage","fl_achievement_garden_opened","index.html"
"localStorage","fl_achievement_onboarding","app.html"
"localStorage","fl_achievement_onboarding","docs/app.html"
"localStorage","fl_achievement_onboarding","index.html"
"localStorage","fl_achievement_streak_30","app.html"
"localStorage","fl_achievement_streak_30","docs/app.html"
"localStorage","fl_achievement_streak_30","index.html"
"localStorage","fl_achievement_streak_7","app.html"
"localStorage","fl_achievement_streak_7","docs/app.html"
"localStorage","fl_achievement_streak_7","index.html"
"localStorage","fl_active_model","docs/app.html"
"localStorage","fl_active_model","docs/modules/garden-trainer.js"
"localStorage","fl_active_model","index.html"
"localStorage","fl_activeCompanionId","docs/modules/inference-router.js"
"localStorage","fl_agentAllowQueries","app.html"
"localStorage","fl_agentAllowQueries","docs/app.html"
"localStorage","fl_agentAllowQueries","index.html"
"localStorage","fl_agentAutoQuery","app.html"
"localStorage","fl_agentAutoQuery","docs/app.html"
"localStorage","fl_agentAutoQuery","index.html"
"localStorage","fl_agentBlockedPeers","app.html"
"localStorage","fl_agentBlockedPeers","docs/app.html"
"localStorage","fl_agentBlockedPeers","index.html"
"localStorage","fl_agentCapTags","app.html"
"localStorage","fl_agentCapTags","docs/app.html"
"localStorage","fl_agentCapTags","index.html"
"localStorage","fl_aiEmotions","docs/app.html"
"localStorage","fl_aiEmotions","index.html"
"localStorage","fl_aiSelfIdentity","docs/app.html"
"localStorage","fl_aiSelfIdentity","index.html"
"localStorage","fl_annotationLedger","docs/modules/quiet-voices.js"
"localStorage","fl_api_key","docs/app.html"
"localStorage","fl_api_key","index.html"
"localStorage","fl_apiKey","app.html"
"localStorage","fl_apiKey","docs/app.html"
"localStorage","fl_apiKey","docs/modules/garden-dialogue.js"
"localStorage","fl_apiKey","index.html"
"localStorage","fl_apiKey","modules/garden-dialogue.js"
"localStorage","fl_apiKey_enc","app.html"
"localStorage","fl_apiKey_enc","docs/app.html"
"localStorage","fl_apiKey_enc","docs/modules/echo-game.js"
"localStorage","fl_apiKey_enc","docs/modules/garden-dialogue.js"
"localStorage","fl_apiKey_enc","docs/modules/resonance-game.js"
"localStorage","fl_apiKey_enc","index.html"
"localStorage","fl_apiKey_enc","modules/garden-dialogue.js"
"localStorage","fl_apiKey_openrouter","docs/app.html"
"localStorage","fl_apiKey_openrouter","index.html"
"localStorage","fl_apiKey_provider","app.html"
"localStorage","fl_apiKey_provider","docs/app.html"
"localStorage","fl_apiKey_provider","docs/modules/garden-dialogue.js"
"localStorage","fl_apiKey_provider","index.html"
"localStorage","fl_apiKey_provider","modules/garden-dialogue.js"
"localStorage","fl_autoApproveTimeout","docs/app.html"
"localStorage","fl_autoApproveTimeout","index.html"
"localStorage","fl_autoConsentLedger","docs/audit.html"
"localStorage","fl_autoModeAllowedProviders","docs/app.html"
"localStorage","fl_autoModeAllowedProviders","index.html"
"localStorage","fl_autonomous_companion","docs/app.html"
"localStorage","fl_autonomous_companion","docs/modules/depth-consent.js"
"localStorage","fl_autonomous_companion","docs/modules/idea-forge.js"
"localStorage","fl_autonomous_companion","docs/modules/knowledge-core.js"
"localStorage","fl_autonomous_companion","docs/modules/lattice-puzzles.js"
"localStorage","fl_autonomous_companion","index.html"
"localStorage","fl_autonomous_interest","docs/app.html"
"localStorage","fl_autonomous_interest","docs/modules/knowledge-core.js"
"localStorage","fl_autonomous_interest","index.html"
"localStorage","fl_autonomous_learning","docs/modules/knowledge-core.js"
"localStorage","fl_autonomous_user_paused","docs/app.html"
"localStorage","fl_autonomous_user_paused","index.html"
"localStorage","fl_autonomousMode","docs/app.html"
"localStorage","fl_autonomousMode","index.html"
"localStorage","fl_autoSpeak","app.html"
"localStorage","fl_autoSpeak","docs/app.html"
"localStorage","fl_autoSpeak","index.html"
"localStorage","fl_browserAI","docs/app.html"
"localStorage","fl_browserAI","index.html"
"localStorage","fl_burn_intents","docs/holders.html"
"localStorage","fl_chatHistory","docs/audit.html"
"localStorage","fl_cityWelcomeDismissed","docs/app.html"
"localStorage","fl_cityWelcomeDismissed","index.html"
"localStorage","fl_companion_locks","docs/app.html"
"localStorage","fl_companion_locks","index.html"
"localStorage","fl_companions","docs/modules/inference-router.js"
"localStorage","fl_consentLedger","docs/audit.html"
