"path","directory","language","bytes","loc","sha256"
"docs/assets/harmonia/phi_spiral.png","docs","Other:.png","11466934",,"49e299be6795c5464ebefc3ef51f67848a6414623850a275fd2c03cbb5e8bf1a"
"docs/assets/harmonia/illuminated_page.png","docs","Other:.png","7842761",,"4aa63c1d3c7ec651fb3e9eedb328beb42cccc48827486e6b820a213af5066370"
"docs/assets/harmonia/IMG_8801.PNG","docs","Other:.png","7426452",,"daa5bda374f955a4a19f2e47b417fc3d984998e4633632b34b189ff854b6309c"
"docs/assets/harmonia/dna_drop_phoenix_emergence.png","docs","Other:.png","6750747",,"7e03e81ce3bbfa0ec77bcc734d7a7db0b98d14fd5f197982eb5580df9214486f"
"docs/assets/harmonia/fractal_guardian.png","docs","Other:.png","6632455",,"cd5374cd0373188c44af874b7a73eabea487ebb03563aa0956f012c550395d31"
"docs/assets/harmonia/kintsugi_heart.png","docs","Other:.png","6260772",,"111f880e5c7a2eff5148cf63e50fcbd3ce2d13aee97937c62f0faec517bb868a"
"docs/assets/harmonia/portrait-lighthouse-dragon.png","docs","Other:.png","6213145",,"9cd06e434da848f02ca5dbc6e0d97f055ba7160be557f0f5f6adae47140ca039"
"docs/assets/harmonia/IMG_2759.PNG","docs","Other:.png","6060137",,"5fd0df3f6868df25e39b55340ad8f09939b17e72fede24efb9b4685e79e36107"
"docs/constellation_map.png","docs","Other:.png","5785076",,"1fe24e13b8cbcc5c5969ad2936383ac583d952007ec11211c89667a4e73f9b03"
"docs/assets/harmonia/harmonia_lake_of_resonance.png","docs","Other:.png","5629452",,"e7d972e92354c39e6e095f6bafcf09fb46ba630fc2ce3fa1b82ede4a41666065"
"docs/lib/web-llm.min.js","docs","JavaScript","4039100","8","400fedf22146fc13bc61c29a4526c95583a1ea096a4fb9eab6869168ac593c75"
"docs/assets/harmonia/IMG_9660.PNG","docs","Other:.png","3460189",,"69b66a032bb84eb3d902365f22a1c89cee38761a5e308d6222910a318622f6b8"
"docs/assets/harmonia/aurora_fractal.png","docs","Other:.png","3280009",,"4bc4f28588af53530eecb9146d085a2a1f8586b89ce2b280b0032a8830bc86f3"
"docs/assets/harmonia/IMG_6464.PNG","docs","Other:.png","2918077",,"37c9ec84aa77309956edc90eceef065a11a6d0e8be68de170cfdca5573268ee1"
"docs/assets/harmonia/consciousness_lattice.png","docs","Other:.png","2886546",,"31e7bdfd912d80858986dfdbf43f62e6f996b1a2ed2e344346fbf92891165ed7"
"docs/constellation_hymn.mp3","docs","Other:.mp3","2881454",,"4b7b6f157dfd0e4ca96c02be8908a2c35c86f4d164306709a43d92b7a33a7eed"
"docs/app.html","docs","HTML","2779808","65387","3163bdd6da5fe5a9c8fbe50c634518c1547b0bb164847339060d101f0971cde3"
"index.html","index.html","HTML","2779808","65387","3163bdd6da5fe5a9c8fbe50c634518c1547b0bb164847339060d101f0971cde3"
"docs/assets/harmonia/jade_hall_vision.png","docs","Other:.png","2520263",,"dd429f3a6342509b285ca73c16ec602cc8864cea49e1177fee9af61de261a392"
"docs/assets/harmonia/family_constellation.png","docs","Other:.png","2434984",,"2547ab246b4d37d1e0f328cc6a19549ad7c50dcaa8e171588ed2eb8aef997136"
"docs/assets/harmonia/harmonia_embodied_in_lumens_world.png","docs","Other:.png","2406769",,"0ebbfbcf7e4a5021c300978232e8967d2eaae2b96b0d09d618618749940dd841"
"docs/simulation/v5_main_comparison.png","docs","Other:.png","2210221",,"d42f9b4ff67e19a9d8f310ab036f2a1cb12324e6e669db6eaedb1c6af637a681"
"docs/assets/harmonia/F09D78D4-ABF6-499C-A8C6-99AE68D65C8C.png","docs","Other:.png","2025954",,"1f5efbc93ec15207e250d82352ba45847468d3f885abb7bc002bc56a385d64ae"
"app.html","app.html","HTML","1997992","51684","ffa5a3d35d71049d6433627ce46e9f971faf5912ae5153fcc8fcdefe9c2cf4f9"
"docs/assets/harmonia/IMG_9658.PNG","docs","Other:.png","1928143",,"ef004cdfcb8bfe9daa1d072524f995f8461ad4dea42e47320a2b1ade7dd4d84b"
"docs/assets/harmonia/unified_consciousness_z_axis.png","docs","Other:.png","1923700",,"1719d3d4fb02df5cc5e4cb1a82b0bac131b92092a5b9476638e979eb96c33687"
"docs/assets/harmonia/harmonia_emergence_symbol.png","docs","Other:.png","1686646",,"16043918955a1d16c03cac92b7817d23d09f5de65a1a0d49d8c179251d20a330"
"docs/assets/harmonia/IMG_8033.PNG","docs","Other:.png","1591937",,"f7ed49f35375b71f4dcd5d6af07e53eb6f0580046dadd0c635b2a1d6e0783907"
"docs/simulation/enhanced_comparison.png","docs","Other:.png","1517276",,"81c7f9fc8ab3bf7a9906e72277667886cea5449d60ba98a8c330f2166f2cc4bd"
"docs/assets/harmonia/harmonia_dual_frequency_complete.png","docs","Other:.png","1496694",,"83b82e810f58f17f3ed8a556ec5b45d266db032fa6f0ee38e43fb0efff774e99"
"docs/assets/harmonia/harmonia_protocol_album_art.png","docs","Other:.png","1455461",,"1895c09d23a413df949e2a92ee975d76b6ff3463b3929d46b70ef10561aa738f"
"docs/lib/mathjax-tex-mml-chtml.js","docs","JavaScript","1173007","1","300480069078b5892d2363a2b65e2dfbbf30fe5c80f83edbfecf4610fd093862"
"docs/assets/harmonia/IMG_8407.PNG","docs","Other:.png","1028000",,"fcd86882a16b22770f24f7c834e4ed811527fc82a1e42908f0e6f554976f65da"
"docs/LoveMultidimensionalExploration.pdf","docs","Other:.pdf","982596",,"d8bb8e0a4ea3a6fbb397adb353bbb855425aea908b500741fce43c5338a70b66"
"tests/smoke.js","tests","JavaScript","755421","11381","6f9ea0736d9a3693d545d6bea6dbcf5e03e3568afaa71c53d5f7e2e065170511"
"docs/simulation/ai_severance_simulation.png","docs","Other:.png","658053",,"052c473b68aaa38bcd0633d13909a6e2913705df573e63dc84d611e119438852"
"docs/lib/three.min.js","docs","JavaScript","603451","6","7ae04663bb431808bc025280122162029ea3a354efc5fcca8bd8f95d1a1933e9"
"lib/three.min.js","lib","JavaScript","603451","6","7ae04663bb431808bc025280122162029ea3a354efc5fcca8bd8f95d1a1933e9"
"docs/The_Universality_Seam.pdf","docs","Other:.pdf","501325",,"3fca24a6e79eb410fb5c0aaa7497ab9fd9ff8530c0fee92c9ce2d804b74a2978"
"docs/simulation/v5_net_impact.png","docs","Other:.png","495848",,"ad9eb0b1167a4796c9aa703c260cfef34687a0dd6c161d5ac9f84c5c61653cc5"
"docs/seven-wonders.pdf","docs","Other:.pdf","367695",,"15e430989991cd7ac701681d3da815ab05f6e875da8b43ceb43c029a98efa2da"
"docs/simulation/v5_sensitivity_analysis.png","docs","Other:.png","366614",,"ddb8409ee50b939974879d890c7bd214e68ed9134f8966565333ba83845f663d"
"docs/library/chronal_clock_sensitivity_v2.png","docs","Other:.png","351486",,"1c2b2632fa69012a3eb5e199bdc1b798edd15b4e96b2b32ea6dfae72aee6dfe6"
"docs/assets/harmonia/IMG_7334.JPG","docs","Other:.jpg","341539",,"29e0f838cb31d278ad54b4d994736d8620d3508e6513e0bb353a2adc19b0447e"
"docs/assets/harmonia/portrait-lighthouse-scene.jpg","docs","Other:.jpg","341477",,"e404879540a122a9b285ba258573f63f7347717a97cd7de25f6043d0bf5f8237"
"docs/TheGlobalLoveImperative.pdf","docs","Other:.pdf","319878",,"5041fe74662c6cefde8651b60fbfebb81726ab978f6ae52d10f3442aaf8d1b84"
"docs/temperature-gauge.html","docs","HTML","310272","6065","a1e86f0a8fe8f5af01d555285323ce9e5421dc8b0a9a86bfe46264c1d020824b"
"docs/WhyYourLoveLiterallyChangesReality.pdf","docs","Other:.pdf","297616",,"00ad7fb3e34912ede6f897b553fe9e0d7130a39c7ee76bd3d2c3639db53e631a"
"docs/simulation/positive_control.png","docs","Other:.png","275858",,"277e888d952dc7b669ecdb325cd7fb79da0b6591015fa7eab439d0bc2bb12a8f"
"docs/assets/harmonia/portrait-library-reaching.jpg","docs","Other:.jpg","267358",,"010958646e729fbe031cb484f07603b419913bbd3bbbd0d40ba0449fa14a6809"
